#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321A18884
#Date Time: 2016-09-20 14:28::50.851

Time (s),Channel 1 (V),Channel 2 (V)
-0.81699999999999995,0.051616377456169038,0.071181978352549025
-0.81674999999999998,0.050272642878787702,0.071521125643526251
-0.8165,0.050608576523133039,0.071521125643526251
-0.81624999999999992,0.050608576523133039,0.071181978352549025
-0.81599999999999995,0.050944510167478377,0.071181978352549025
-0.81574999999999998,0.050608576523133039,0.071181978352549025
-0.8155,0.049264841945751703,0.071181978352549025
-0.81524999999999992,0.050608576523133039,0.071181978352549025
-0.81499999999999995,0.04825704101271569,0.071181978352549025
-0.81474999999999997,0.049600775590097027,0.071181978352549025
-0.8145,0.050944510167478377,0.071181978352549025
-0.81424999999999992,0.050608576523133039,0.071181978352549025
-0.81399999999999995,0.050272642878787702,0.071181978352549025
-0.81374999999999997,0.050272642878787702,0.071181978352549025
-0.8135,0.049936709234442364,0.071181978352549025
-0.81324999999999992,0.048592974657061028,0.071181978352549025
-0.81299999999999994,0.047585173724025015,0.071181978352549025
-0.81274999999999997,0.048928908301406365,0.071181978352549025
-0.8125,0.048928908301406365,0.071181978352549025
-0.81224999999999992,0.049936709234442364,0.070842831061571798
-0.81199999999999994,0.051616377456169038,0.071181978352549025
-0.81174999999999997,0.050272642878787702,0.071181978352549025
-0.8115,0.050608576523133039,0.071181978352549025
-0.81124999999999992,0.051616377456169038,0.070842831061571798
-0.81099999999999994,0.050272642878787702,0.071181978352549025
-0.81074999999999997,0.048928908301406365,0.071181978352549025
-0.8105,0.050608576523133039,0.071181978352549025
-0.81024999999999991,0.049936709234442364,0.071181978352549025
-0.80999999999999994,0.049936709234442364,0.070842831061571798
-0.80974999999999997,0.050608576523133039,0.070842831061571798
-0.8095,0.051280443811823714,0.070842831061571798
-0.80924999999999991,0.050944510167478377,0.070842831061571798
-0.80899999999999994,0.050944510167478377,0.070842831061571798
-0.80874999999999997,0.050272642878787702,0.070842831061571798
-0.8085,0.050944510167478377,0.070842831061571798
-0.80824999999999991,0.050608576523133039,0.070842831061571798
-0.80799999999999994,0.049600775590097027,0.070842831061571798
-0.80774999999999997,0.051280443811823714,0.070842831061571798
-0.8075,0.049936709234442364,0.070842831061571798
-0.80724999999999991,0.049600775590097027,0.070842831061571798
-0.80699999999999994,0.049600775590097027,0.070842831061571798
-0.80674999999999997,0.04825704101271569,0.070842831061571798
-0.80649999999999999,0.049264841945751703,0.070842831061571798
-0.80624999999999991,0.047921107368370353,0.070842831061571798
-0.80599999999999994,0.049264841945751703,0.0705036837705946
-0.80574999999999997,0.048592974657061028,0.070842831061571798
-0.80549999999999999,0.049936709234442364,0.0705036837705946
-0.80524999999999991,0.049264841945751703,0.070842831061571798
-0.80499999999999994,0.048592974657061028,0.0705036837705946
-0.80474999999999997,0.049264841945751703,0.070842831061571798
-0.80449999999999999,0.050608576523133039,0.070842831061571798
-0.80424999999999991,0.051952311100514376,0.070842831061571798
-0.80399999999999994,0.050944510167478377,0.070842831061571798
-0.80374999999999996,0.048592974657061028,0.070842831061571798
-0.80349999999999999,0.048928908301406365,0.0705036837705946
-0.80324999999999991,0.049936709234442364,0.070842831061571798
-0.80299999999999994,0.049936709234442364,0.0705036837705946
-0.80274999999999996,0.049936709234442364,0.0705036837705946
-0.80249999999999999,0.04825704101271569,0.0705036837705946
-0.80224999999999991,0.050272642878787702,0.0705036837705946
-0.80199999999999994,0.050944510167478377,0.0705036837705946
-0.80174999999999996,0.049936709234442364,0.0705036837705946
-0.80149999999999999,0.050944510167478377,0.0705036837705946
-0.80124999999999991,0.051280443811823714,0.0705036837705946
-0.80099999999999993,0.049936709234442364,0.0705036837705946
-0.80074999999999996,0.050944510167478377,0.0705036837705946
-0.80049999999999999,0.049936709234442364,0.070164536479617373
-0.80024999999999991,0.050272642878787702,0.0705036837705946
-0.79999999999999993,0.050944510167478377,0.0705036837705946
-0.79974999999999996,0.049936709234442364,0.0705036837705946
-0.79949999999999999,0.050272642878787702,0.0705036837705946
-0.7992499999999999,0.050608576523133039,0.070164536479617373
-0.79899999999999993,0.049600775590097027,0.070164536479617373
-0.79874999999999996,0.049264841945751703,0.070164536479617373
-0.79849999999999999,0.048592974657061028,0.070164536479617373
-0.79825000000000002,0.04825704101271569,0.070164536479617373
-0.79799999999999993,0.047921107368370353,0.070164536479617373
-0.79774999999999996,0.049600775590097027,0.070164536479617373
-0.79749999999999999,0.050608576523133039,0.070164536479617373
-0.79725000000000001,0.050608576523133039,0.0705036837705946
-0.79699999999999993,0.049264841945751703,0.070164536479617373
-0.79674999999999996,0.050944510167478377,0.0705036837705946
-0.79649999999999999,0.050272642878787702,0.070164536479617373
-0.79625000000000001,0.050272642878787702,0.070164536479617373
-0.79599999999999993,0.050608576523133039,0.070164536479617373
-0.79574999999999996,0.051280443811823714,0.070164536479617373
-0.79549999999999998,0.050944510167478377,0.070164536479617373
-0.79525000000000001,0.049936709234442364,0.070164536479617373
-0.79499999999999993,0.050272642878787702,0.070164536479617373
-0.79474999999999996,0.051616377456169038,0.070164536479617373
-0.79449999999999998,0.050944510167478377,0.070164536479617373
-0.79425000000000001,0.050272642878787702,0.070164536479617373
-0.79399999999999993,0.050608576523133039,0.070164536479617373
-0.79374999999999996,0.050272642878787702,0.070164536479617373
-0.79349999999999998,0.049936709234442364,0.070164536479617373
-0.79325000000000001,0.050272642878787702,0.070164536479617373
-0.79299999999999993,0.051280443811823714,0.070164536479617373
-0.79274999999999995,0.050944510167478377,0.070164536479617373
-0.79249999999999998,0.050944510167478377,0.070164536479617373
-0.79225000000000001,0.050272642878787702,0.070164536479617373
-0.79199999999999993,0.050944510167478377,0.069825389188640175
-0.79174999999999995,0.050944510167478377,0.070164536479617373
-0.79149999999999998,0.050944510167478377,0.070164536479617373
-0.79125000000000001,0.050608576523133039,0.070164536479617373
-0.79099999999999993,0.049600775590097027,0.070164536479617373
-0.79074999999999995,0.050272642878787702,0.069825389188640175
-0.79049999999999998,0.049264841945751703,0.069825389188640175
-0.79025000000000001,0.049264841945751703,0.069825389188640175
-0.78999999999999992,0.049936709234442364,0.069825389188640175
-0.78974999999999995,0.050608576523133039,0.069825389188640175
-0.78949999999999998,0.050944510167478377,0.069825389188640175
-0.78925000000000001,0.050272642878787702,0.069825389188640175
-0.78899999999999992,0.051280443811823714,0.069825389188640175
-0.78874999999999995,0.050608576523133039,0.069825389188640175
-0.78849999999999998,0.048928908301406365,0.069825389188640175
-0.78825000000000001,0.051280443811823714,0.069825389188640175
-0.78799999999999992,0.050272642878787702,0.069825389188640175
-0.78774999999999995,0.048928908301406365,0.069825389188640175
-0.78749999999999998,0.049600775590097027,0.069825389188640175
-0.78725000000000001,0.049264841945751703,0.069825389188640175
-0.78699999999999992,0.048592974657061028,0.069486241897662948
-0.78674999999999995,0.049600775590097027,0.069825389188640175
-0.78649999999999998,0.049600775590097027,0.069825389188640175
-0.78625,0.050272642878787702,0.069825389188640175
-0.78599999999999992,0.049936709234442364,0.069825389188640175
-0.78574999999999995,0.049936709234442364,0.069825389188640175
-0.78549999999999998,0.049600775590097027,0.069486241897662948
-0.78525,0.049936709234442364,0.069825389188640175
-0.78499999999999992,0.050944510167478377,0.069486241897662948
-0.78474999999999995,0.049936709234442364,0.069486241897662948
-0.78449999999999998,0.049264841945751703,0.069486241897662948
-0.78425,0.049600775590097027,0.069486241897662948
-0.78399999999999992,0.050608576523133039,0.069486241897662948
-0.78374999999999995,0.050272642878787702,0.069486241897662948
-0.78349999999999997,0.050272642878787702,0.069486241897662948
-0.78325,0.050944510167478377,0.069486241897662948
-0.78299999999999992,0.049264841945751703,0.069486241897662948
-0.78274999999999995,0.049264841945751703,0.069486241897662948
-0.78249999999999997,0.048592974657061028,0.069486241897662948
-0.78225,0.050608576523133039,0.069486241897662948
-0.78199999999999992,0.050272642878787702,0.069486241897662948
-0.78174999999999994,0.049264841945751703,0.069486241897662948
-0.78149999999999997,0.050272642878787702,0.069486241897662948
-0.78125,0.050272642878787702,0.069486241897662948
-0.78099999999999992,0.050272642878787702,0.069486241897662948
-0.78074999999999994,0.049936709234442364,0.069147094606685722
-0.78049999999999997,0.048592974657061028,0.069147094606685722
-0.78025,0.049936709234442364,0.069147094606685722
-0.77999999999999992,0.049936709234442364,0.069147094606685722
-0.77974999999999994,0.049936709234442364,0.069486241897662948
-0.77949999999999997,0.049600775590097027,0.069147094606685722
-0.77925,0.050272642878787702,0.069147094606685722
-0.77899999999999991,0.048928908301406365,0.069147094606685722
-0.77874999999999994,0.049936709234442364,0.069147094606685722
-0.77849999999999997,0.050608576523133039,0.069147094606685722
-0.77825,0.049264841945751703,0.069147094606685722
-0.77799999999999991,0.049264841945751703,0.069147094606685722
-0.77774999999999994,0.048928908301406365,0.069147094606685722
-0.77749999999999997,0.049936709234442364,0.069147094606685722
-0.77725,0.049264841945751703,0.069147094606685722
-0.77699999999999991,0.049264841945751703,0.069147094606685722
-0.77674999999999994,0.050272642878787702,0.069147094606685722
-0.77649999999999997,0.050608576523133039,0.069147094606685722
-0.77625,0.050608576523133039,0.069147094606685722
-0.77599999999999991,0.050608576523133039,0.069147094606685722
-0.77574999999999994,0.049936709234442364,0.069147094606685722
-0.77549999999999997,0.050608576523133039,0.069147094606685722
-0.77524999999999999,0.049936709234442364,0.069147094606685722
-0.77499999999999991,0.049264841945751703,0.069147094606685722
-0.77474999999999994,0.050608576523133039,0.069147094606685722
-0.77449999999999997,0.049936709234442364,0.069147094606685722
-0.77424999999999999,0.049936709234442364,0.068807947315708509
-0.77399999999999991,0.050272642878787702,0.069147094606685722
-0.77374999999999994,0.049600775590097027,0.069147094606685722
-0.77349999999999997,0.050272642878787702,0.069147094606685722
-0.77324999999999999,0.050608576523133039,0.068807947315708509
-0.77299999999999991,0.049264841945751703,0.069147094606685722
-0.77274999999999994,0.050272642878787702,0.068807947315708509
-0.77249999999999996,0.049936709234442364,0.068807947315708509
-0.77224999999999999,0.050608576523133039,0.069147094606685722
-0.77199999999999991,0.050608576523133039,0.068807947315708509
-0.77174999999999994,0.049936709234442364,0.068807947315708509
-0.77149999999999996,0.050272642878787702,0.068807947315708509
-0.77124999999999999,0.051280443811823714,0.068807947315708509
-0.77099999999999991,0.050944510167478377,0.068807947315708509
-0.77074999999999994,0.049264841945751703,0.068807947315708509
-0.77049999999999996,0.050608576523133039,0.068807947315708509
-0.77024999999999999,0.049936709234442364,0.068807947315708509
-0.76999999999999991,0.050608576523133039,0.068807947315708509
-0.76974999999999993,0.051616377456169038,0.068468800024731283
-0.76949999999999996,0.050272642878787702,0.068468800024731283
-0.76924999999999999,0.051952311100514376,0.068807947315708509
-0.76899999999999991,0.051952311100514376,0.068468800024731283
-0.76874999999999993,0.049936709234442364,0.068807947315708509
-0.76849999999999996,0.051280443811823714,0.068807947315708509
-0.76824999999999999,0.050272642878787702,0.068807947315708509
-0.7679999999999999,0.049600775590097027,0.068807947315708509
-0.76774999999999993,0.050272642878787702,0.068807947315708509
-0.76749999999999996,0.051280443811823714,0.068807947315708509
-0.76724999999999999,0.049936709234442364,0.068468800024731283
-0.76700000000000002,0.050272642878787702,0.068468800024731283
-0.76674999999999993,0.050944510167478377,0.068468800024731283
-0.76649999999999996,0.050608576523133039,0.068807947315708509
-0.76624999999999999,0.050944510167478377,0.068468800024731283
-0.76600000000000001,0.050944510167478377,0.068807947315708509
-0.76574999999999993,0.051616377456169038,0.068468800024731283
-0.76549999999999996,0.050608576523133039,0.068468800024731283
-0.76524999999999999,0.049936709234442364,0.068468800024731283
-0.76500000000000001,0.049600775590097027,0.068468800024731283
-0.76474999999999993,0.049936709234442364,0.068468800024731283
-0.76449999999999996,0.048928908301406365,0.068468800024731283
-0.76424999999999998,0.049936709234442364,0.068468800024731283
-0.76400000000000001,0.050272642878787702,0.068468800024731283
-0.76374999999999993,0.051280443811823714,0.068468800024731283
-0.76349999999999996,0.050272642878787702,0.068468800024731283
-0.76324999999999998,0.051952311100514376,0.068468800024731283
-0.76300000000000001,0.048928908301406365,0.068468800024731283
-0.76274999999999993,0.049264841945751703,0.068468800024731283
-0.76249999999999996,0.049600775590097027,0.068468800024731283
-0.76224999999999998,0.050272642878787702,0.068468800024731283
-0.76200000000000001,0.051280443811823714,0.06812965273375407
-0.76174999999999993,0.049936709234442364,0.06812965273375407
-0.76149999999999995,0.050944510167478377,0.06812965273375407
-0.76124999999999998,0.049264841945751703,0.068468800024731283
-0.76100000000000001,0.049600775590097027,0.068468800024731283
-0.76074999999999993,0.050272642878787702,0.06812965273375407
-0.76049999999999995,0.050272642878787702,0.06812965273375407
-0.76024999999999998,0.050272642878787702,0.06812965273375407
-0.76000000000000001,0.049600775590097027,0.06812965273375407
-0.75974999999999993,0.049936709234442364,0.06812965273375407
-0.75949999999999995,0.049936709234442364,0.06812965273375407
-0.75924999999999998,0.051280443811823714,0.06812965273375407
-0.75900000000000001,0.049600775590097027,0.06812965273375407
-0.75874999999999992,0.050944510167478377,0.06812965273375407
-0.75849999999999995,0.050944510167478377,0.06812965273375407
-0.75824999999999998,0.050944510167478377,0.06812965273375407
-0.75800000000000001,0.050608576523133039,0.068468800024731283
-0.75774999999999992,0.050944510167478377,0.06812965273375407
-0.75749999999999995,0.050272642878787702,0.06812965273375407
-0.75724999999999998,0.050272642878787702,0.06812965273375407
-0.75700000000000001,0.049936709234442364,0.06812965273375407
-0.75674999999999992,0.050272642878787702,0.06812965273375407
-0.75649999999999995,0.050944510167478377,0.06812965273375407
-0.75624999999999998,0.048928908301406365,0.06812965273375407
-0.75600000000000001,0.049600775590097027,0.06812965273375407
-0.75574999999999992,0.050608576523133039,0.06812965273375407
-0.75549999999999995,0.050944510167478377,0.06812965273375407
-0.75524999999999998,0.050944510167478377,0.06812965273375407
-0.755,0.050272642878787702,0.06812965273375407
-0.75474999999999992,0.051616377456169038,0.06812965273375407
-0.75449999999999995,0.049936709234442364,0.06812965273375407
-0.75424999999999998,0.050944510167478377,0.06812965273375407
-0.754,0.050608576523133039,0.06812965273375407
-0.75374999999999992,0.050608576523133039,0.06812965273375407
-0.75349999999999995,0.051616377456169038,0.06812965273375407
-0.75324999999999998,0.051616377456169038,0.06812965273375407
-0.753,0.052624178389205051,0.067790505442776844
-0.75274999999999992,0.051616377456169038,0.067790505442776844
-0.75249999999999995,0.050944510167478377,0.067790505442776844
-0.75224999999999997,0.049936709234442364,0.067790505442776844
-0.752,0.050272642878787702,0.067790505442776844
-0.75174999999999992,0.048592974657061028,0.067790505442776844
-0.75149999999999995,0.049264841945751703,0.067790505442776844
-0.75124999999999997,0.047921107368370353,0.067790505442776844
-0.751,0.049936709234442364,0.067790505442776844
-0.75074999999999992,0.051280443811823714,0.067790505442776844
-0.75049999999999994,0.051280443811823714,0.067790505442776844
-0.75024999999999997,0.051280443811823714,0.067790505442776844
-0.75,0.051952311100514376,0.067790505442776844
-0.74974999999999992,0.052960112033550388,0.067790505442776844
-0.74949999999999994,0.052624178389205051,0.067790505442776844
-0.74924999999999997,0.050272642878787702,0.067790505442776844
-0.749,0.049936709234442364,0.067451358151799631
-0.74874999999999992,0.050608576523133039,0.067790505442776844
-0.74849999999999994,0.050608576523133039,0.067790505442776844
-0.74824999999999997,0.049264841945751703,0.067451358151799631
-0.748,0.049936709234442364,0.067451358151799631
-0.74774999999999991,0.051280443811823714,0.067451358151799631
-0.74749999999999994,0.050272642878787702,0.067451358151799631
-0.74724999999999997,0.049936709234442364,0.067451358151799631
-0.747,0.050608576523133039,0.067451358151799631
-0.74674999999999991,0.050944510167478377,0.067451358151799631
-0.74649999999999994,0.050944510167478377,0.067451358151799631
-0.74624999999999997,0.051280443811823714,0.067451358151799631
-0.746,0.049600775590097027,0.067451358151799631
-0.74574999999999991,0.049600775590097027,0.067451358151799631
-0.74549999999999994,0.049600775590097027,0.067451358151799631
-0.74524999999999997,0.049936709234442364,0.067451358151799631
-0.745,0.050944510167478377,0.067451358151799631
-0.74474999999999991,0.051280443811823714,0.067451358151799631
-0.74449999999999994,0.050272642878787702,0.067451358151799631
-0.74424999999999997,0.050272642878787702,0.067451358151799631
-0.74399999999999999,0.050272642878787702,0.067451358151799631
-0.74374999999999991,0.049936709234442364,0.067451358151799631
-0.74349999999999994,0.049600775590097027,0.067451358151799631
-0.74324999999999997,0.048928908301406365,0.067451358151799631
-0.74299999999999999,0.049264841945751703,0.067112210860822419
-0.74274999999999991,0.051616377456169038,0.067112210860822419
-0.74249999999999994,0.050608576523133039,0.067451358151799631
-0.74224999999999997,0.051616377456169038,0.067451358151799631
-0.74199999999999999,0.050272642878787702,0.067112210860822419
-0.74174999999999991,0.050944510167478377,0.067112210860822419
-0.74149999999999994,0.051280443811823714,0.067112210860822419
-0.74124999999999996,0.050944510167478377,0.067112210860822419
-0.74099999999999999,0.050608576523133039,0.067451358151799631
-0.74074999999999991,0.051280443811823714,0.067112210860822419
-0.74049999999999994,0.051280443811823714,0.067112210860822419
-0.74024999999999996,0.050608576523133039,0.067112210860822419
-0.73999999999999999,0.050272642878787702,0.067112210860822419
-0.73974999999999991,0.049600775590097027,0.067112210860822419
-0.73949999999999994,0.050944510167478377,0.067112210860822419
-0.73924999999999996,0.049264841945751703,0.067112210860822419
-0.73899999999999999,0.050272642878787702,0.067112210860822419
-0.73874999999999991,0.050608576523133039,0.067112210860822419
-0.73849999999999993,0.050272642878787702,0.067112210860822419
-0.73824999999999996,0.050608576523133039,0.067112210860822419
-0.73799999999999999,0.050608576523133039,0.067112210860822419
-0.73774999999999991,0.049264841945751703,0.067112210860822419
-0.73749999999999993,0.049600775590097027,0.067112210860822419
-0.73724999999999996,0.049600775590097027,0.067112210860822419
-0.73699999999999999,0.048928908301406365,0.067112210860822419
-0.7367499999999999,0.050272642878787702,0.067112210860822419
-0.73649999999999993,0.04825704101271569,0.067112210860822419
-0.73624999999999996,0.050608576523133039,0.067112210860822419
-0.73599999999999999,0.050608576523133039,0.067112210860822419
-0.73575000000000002,0.049936709234442364,0.066773063569845192
-0.73549999999999993,0.050608576523133039,0.066773063569845192
-0.73524999999999996,0.050944510167478377,0.067112210860822419
-0.73499999999999999,0.051616377456169038,0.067112210860822419
-0.73475000000000001,0.048928908301406365,0.067112210860822419
-0.73449999999999993,0.048928908301406365,0.066773063569845192
-0.73424999999999996,0.050272642878787702,0.066773063569845192
-0.73399999999999999,0.050272642878787702,0.066773063569845192
-0.73375000000000001,0.051280443811823714,0.066773063569845192
-0.73349999999999993,0.050608576523133039,0.066773063569845192
-0.73324999999999996,0.050944510167478377,0.067112210860822419
-0.73299999999999998,0.050944510167478377,0.067112210860822419
-0.73275000000000001,0.050272642878787702,0.066773063569845192
-0.73249999999999993,0.051616377456169038,0.066773063569845192
-0.73224999999999996,0.050944510167478377,0.066773063569845192
-0.73199999999999998,0.050944510167478377,0.066773063569845192
-0.73175000000000001,0.049936709234442364,0.066773063569845192
-0.73149999999999993,0.049936709234442364,0.066773063569845192
-0.73124999999999996,0.050944510167478377,0.066773063569845192
-0.73099999999999998,0.049600775590097027,0.066773063569845192
-0.73075000000000001,0.050272642878787702,0.066773063569845192
-0.73049999999999993,0.050608576523133039,0.066773063569845192
-0.73024999999999995,0.050944510167478377,0.066773063569845192
-0.72999999999999998,0.049936709234442364,0.066773063569845192
-0.72975000000000001,0.050608576523133039,0.066773063569845192
-0.72949999999999993,0.050272642878787702,0.066773063569845192
-0.72924999999999995,0.049936709234442364,0.066773063569845192
-0.72899999999999998,0.050272642878787702,0.066773063569845192
-0.72875000000000001,0.048928908301406365,0.066773063569845192
-0.72849999999999993,0.050608576523133039,0.066773063569845192
-0.72824999999999995,0.049600775590097027,0.066773063569845192
-0.72799999999999998,0.050272642878787702,0.066773063569845192
-0.72775000000000001,0.048592974657061028,0.066773063569845192
-0.72749999999999992,0.049936709234442364,0.066773063569845192
-0.72724999999999995,0.050608576523133039,0.066773063569845192
-0.72699999999999998,0.048928908301406365,0.066773063569845192
-0.72675000000000001,0.047585173724025015,0.06643391627886798
-0.72649999999999992,0.050944510167478377,0.066773063569845192
-0.72624999999999995,0.050608576523133039,0.06643391627886798
-0.72599999999999998,0.050944510167478377,0.06643391627886798
-0.72575000000000001,0.050944510167478377,0.06643391627886798
-0.72549999999999992,0.052624178389205051,0.06643391627886798
-0.72524999999999995,0.051280443811823714,0.06643391627886798
-0.72499999999999998,0.050272642878787702,0.06643391627886798
-0.72475000000000001,0.050944510167478377,0.06643391627886798
-0.72449999999999992,0.051616377456169038,0.06643391627886798
-0.72424999999999995,0.050944510167478377,0.06643391627886798
-0.72399999999999998,0.050944510167478377,0.06643391627886798
-0.72375,0.050608576523133039,0.06643391627886798
-0.72349999999999992,0.049600775590097027,0.06643391627886798
-0.72324999999999995,0.051280443811823714,0.06643391627886798
-0.72299999999999998,0.049936709234442364,0.06643391627886798
-0.72275,0.050272642878787702,0.06643391627886798
-0.72249999999999992,0.051280443811823714,0.06643391627886798
-0.72224999999999995,0.049936709234442364,0.06643391627886798
-0.72199999999999998,0.050272642878787702,0.06643391627886798
-0.72175,0.04825704101271569,0.06643391627886798
-0.72149999999999992,0.048592974657061028,0.06643391627886798
-0.72124999999999995,0.049936709234442364,0.066094768987890753
-0.72099999999999997,0.051616377456169038,0.066094768987890753
-0.72075,0.049936709234442364,0.06643391627886798
-0.72049999999999992,0.049936709234442364,0.066094768987890753
-0.72024999999999995,0.050944510167478377,0.066094768987890753
-0.71999999999999997,0.050272642878787702,0.066094768987890753
-0.71975,0.049936709234442364,0.066094768987890753
-0.71949999999999992,0.050608576523133039,0.066094768987890753
-0.71924999999999994,0.049600775590097027,0.066094768987890753
-0.71899999999999997,0.049936709234442364,0.066094768987890753
-0.71875,0.049600775590097027,0.066094768987890753
-0.71849999999999992,0.050272642878787702,0.066094768987890753
-0.71824999999999994,0.051280443811823714,0.066094768987890753
-0.71799999999999997,0.048928908301406365,0.066094768987890753
-0.71775,0.050944510167478377,0.066094768987890753
-0.71749999999999992,0.049264841945751703,0.066094768987890753
-0.71724999999999994,0.050272642878787702,0.066094768987890753
-0.71699999999999997,0.050944510167478377,0.066094768987890753
-0.71675,0.049936709234442364,0.066094768987890753
-0.71649999999999991,0.051616377456169038,0.066094768987890753
-0.71624999999999994,0.051952311100514376,0.065755621696913541
-0.71599999999999997,0.050272642878787702,0.066094768987890753
-0.71575,0.050608576523133039,0.066094768987890753
-0.71549999999999991,0.050608576523133039,0.066094768987890753
-0.71524999999999994,0.049936709234442364,0.066094768987890753
-0.71499999999999997,0.050944510167478377,0.066094768987890753
-0.71475,0.049600775590097027,0.065755621696913541
-0.71449999999999991,0.050608576523133039,0.066094768987890753
-0.71424999999999994,0.049936709234442364,0.066094768987890753
-0.71399999999999997,0.048928908301406365,0.065755621696913541
-0.71375,0.050608576523133039,0.066094768987890753
-0.71349999999999991,0.051952311100514376,0.066094768987890753
-0.71324999999999994,0.050272642878787702,0.066094768987890753
-0.71299999999999997,0.050608576523133039,0.065755621696913541
-0.71274999999999999,0.049600775590097027,0.065755621696913541
-0.71249999999999991,0.050944510167478377,0.065755621696913541
-0.71224999999999994,0.049936709234442364,0.065755621696913541
-0.71199999999999997,0.049264841945751703,0.065755621696913541
-0.71174999999999999,0.050944510167478377,0.065755621696913541
-0.71149999999999991,0.050944510167478377,0.065755621696913541
-0.71124999999999994,0.050272642878787702,0.065755621696913541
-0.71099999999999997,0.050944510167478377,0.066094768987890753
-0.71074999999999999,0.049936709234442364,0.065755621696913541
-0.71049999999999991,0.051280443811823714,0.065755621696913541
-0.71024999999999994,0.049936709234442364,0.065755621696913541
-0.70999999999999996,0.049600775590097027,0.065755621696913541
-0.70974999999999999,0.050272642878787702,0.065755621696913541
-0.70949999999999991,0.050608576523133039,0.065755621696913541
-0.70924999999999994,0.049936709234442364,0.065755621696913541
-0.70899999999999996,0.049936709234442364,0.065755621696913541
-0.70874999999999999,0.050272642878787702,0.065755621696913541
-0.70849999999999991,0.050272642878787702,0.065416474405936328
-0.70824999999999994,0.049936709234442364,0.065755621696913541
-0.70799999999999996,0.050944510167478377,0.065755621696913541
-0.70774999999999999,0.050608576523133039,0.065755621696913541
-0.70749999999999991,0.050272642878787702,0.065755621696913541
-0.70724999999999993,0.050608576523133039,0.065755621696913541
-0.70699999999999996,0.049936709234442364,0.065755621696913541
-0.70674999999999999,0.050272642878787702,0.065755621696913541
-0.70649999999999991,0.051280443811823714,0.065416474405936328
-0.70624999999999993,0.049936709234442364,0.065755621696913541
-0.70599999999999996,0.050608576523133039,0.065416474405936328
-0.70574999999999999,0.050272642878787702,0.065755621696913541
-0.7054999999999999,0.049936709234442364,0.065755621696913541
